date,temperature,precipitation,humidity,wind,season
09-21,23.9,0.6,100,8.7,summer
09-22,25.1,0.1,100,8.9,summer
09-23,26.1,0.0,98,8.0,autumn
09-24,25.7,2.4,98,8.9,autumn
09-25,27.7,0.9,90,12.6,autumn
09-26,27.5,0.0,83,14.2,autumn
09-27,27.4,0.0,71,14.1,autumn
09-28,25.3,0.1,97,14.8,autumn
09-29,23.8,0.9,100,14.1,autumn
09-30,24.0,0.1,100,12.8,autumn
10-01,23.6,0.0,100,11.9,autumn
10-02,25.6,0.0,78,14.7,autumn
10-03,25.4,0.1,81,12.8,autumn
10-04,25.4,0.0,88,13.5,autumn
10-05,25.8,0.0,82,14.8,autumn
10-06,24.7,0.0,77,14.5,autumn
10-07,24.0,5.0,88,13.0,autumn
10-08,24.1,0.5,100,9.6,autumn
10-09,24.1,0.2,99,10.8,autumn
10-10,23.9,0.7,95,9.2,autumn
10-11,24.1,0.7,94,9.6,autumn
10-12,25.0,0.0,92,14.2,autumn
10-13,23.6,0.0,91,14.3,autumn
10-14,23.4,0.1,99,12.8,autumn
10-15,23.1,0.0,98,10.0,autumn
10-16,23.5,0.4,89,11.1,autumn
10-17,22.2,0.0,94,12.5,autumn
10-18,22.4,0.3,80,11.1,autumn
10-19,23.0,0.0,90,12.4,autumn
10-20,24.8,0.0,73,13.7,autumn
10-21,26.9,0.0,56,14.4,autumn
10-22,26.1,0.1,69,12.6,autumn
10-23,25.5,0.0,81,12.6,autumn
10-24,24.5,0.8,90,10.9,autumn
10-25,25.0,0.0,98,12.6,autumn
10-26,26.0,0.0,75,16.2,autumn
10-27,24.8,0.0,59,15.6,autumn
10-28,23.4,0.0,70,12.1,autumn
10-29,22.4,0.0,77,12.1,autumn
10-30,22.2,0.0,90,10.5,autumn
10-31,21.5,0.0,72,13.3,autumn
11-01,20.9,0.0,66,11.1,autumn
11-02,20.2,0.0,67,10.9,autumn
11-03,18.6,0.0,96,15.3,autumn
11-04,18.9,0.2,99,13.6,autumn
11-05,18.4,0.0,100,11.0,autumn
11-06,17.7,0.6,100,14.5,autumn
11-07,19.4,2.6,94,13.3,autumn
11-08,19.8,0.0,100,12.4,autumn
11-09,20.1,0.0,89,12.2,autumn
11-10,21.2,0.0,80,11.0,autumn
11-11,22.0,0.0,73,12.5,autumn
11-12,21.2,0.0,70,11.5,autumn
11-13,20.9,0.0,59,12.9,autumn
11-14,20.9,0.0,57,13.7,autumn
11-15,21.1,0.0,60,11.0,autumn
11-16,20.3,0.3,70,11.9,autumn
11-17,16.4,0.0,91,20.5,autumn
11-18,15.5,0.0,100,11.6,autumn
11-19,17.4,0.0,93,11.3,autumn
11-20,18.9,0.0,65,13.5,autumn
11-21,20.8,0.0,56,14.3,autumn
11-22,22.0,0.0,67,13.3,autumn
11-23,21.7,0.0,74,11.8,autumn
11-24,21.9,0.0,74,10.7,autumn
11-25,20.9,0.0,85,10.3,autumn
11-26,21.3,0.0,78,10.8,autumn
11-27,21.6,0.0,72,10.1,autumn
11-28,21.6,0.0,74,11.0,autumn
11-29,22.4,0.0,64,10.3,autumn
11-30,22.0,0.0,61,12.0,autumn
12-01,22.5,0.0,61,12.7,autumn
12-02,21.8,0.0,50,12.7,autumn
12-03,22.5,0.0,41,11.3,autumn
12-04,21.8,0.0,42,10.5,autumn
12-05,22.2,0.1,44,11.7,autumn
12-06,19.9,0.0,43,12.5,autumn
12-07,19.1,0.0,66,14.1,autumn
12-08,17.4,0.1,91,8.7,autumn
12-09,17.5,0.0,94,13.5,autumn
12-10,18.6,0.0,60,13.5,autumn
12-11,19.5,0.0,50,19.3,autumn
12-12,18.4,0.0,95,12.4,autumn
12-13,19.2,0.0,97,10.5,autumn
12-14,20.1,0.0,65,14.0,autumn
12-15,20.5,0.0,61,13.9,autumn
12-16,19.9,0.0,66,12.7,autumn
12-17,19.5,0.0,65,14.1,autumn
12-18,19.8,0.0,57,14.6,autumn
12-19,21.3,0.0,61,14.9,autumn
12-20,21.4,0.1,63,13.2,autumn
12-21,20.9,0.0,63,13.4,winter
12-22,20.4,0.0,60,13.6,winter
12-23,19.4,0.0,64,11.1,winter
12-24,18.9,0.0,72,12.6,winter
12-25,17.9,0.0,74,11.7,winter
12-26,17.1,0.0,87,11.2,winter
12-27,16.8,0.0,69,12.3,winter
12-28,18.2,0.0,59,10.6,winter
12-29,19.1,0.0,56,13.1,winter
12-30,20.1,0.0,66,11.7,winter
12-31,18.7,0.0,62,11.4,winter
01-01,19.5,0.0,55,11.9,winter
01-02,20.9,0.0,56,13.8,winter
01-03,21.0,0.0,62,13.0,winter
01-04,19.9,0.0,76,12.1,winter
01-05,18.1,0.0,82,10.7,winter
01-06,18.4,0.0,84,12.9,winter
01-07,18.3,0.0,70,15.1,winter
01-08,15.8,40.1,100,21.1,winter
01-09,11.3,27.6,100,15.0,winter
01-10,10.2,0.0,92,18.7,winter
01-11,10.5,0.0,83,18.6,winter
01-12,11.5,0.0,89,10.0,winter
01-13,13.1,0.0,90,11.7,winter
01-14,14.9,0.0,88,12.2,winter
01-15,16.2,0.0,96,10.9,winter
01-16,18.6,0.0,69,8.5,winter
01-17,17.6,11.3,91,12.7,winter
01-18,16.0,0.0,83,10.5,winter
01-19,14.9,0.0,70,13.3,winter
01-20,15.5,0.0,66,11.9,winter
01-21,15.7,0.0,76,11.3,winter
01-22,14.7,0.0,64,16.5,winter
01-23,17.4,0.0,54,10.4,winter
01-24,16.6,0.0,56,16.2,winter
01-25,16.0,0.0,65,13.7,winter
01-26,18.1,0.0,65,11.2,winter
01-27,18.6,0.0,69,9.3,winter
01-28,16.9,0.0,73,12.3,winter
01-29,15.4,0.0,65,14.2,winter
01-30,14.6,0.0,59,10.5,winter
01-31,14.9,0.0,47,14.3,winter
02-01,16.1,0.0,48,15.6,winter
02-02,18.1,0.0,47,14.0,winter
02-03,19.5,0.0,55,13.2,winter
02-04,18.9,0.0,61,12.0,winter
02-05,19.3,0.0,67,11.2,winter
02-06,19.9,0.0,70,10.2,winter
02-07,21.4,0.0,72,12.8,winter
02-08,21.8,0.0,74,12.2,winter
02-09,19.7,0.0,86,10.3,winter
02-10,20.5,0.0,63,13.0,winter
02-11,17.1,0.3,75,9.4,winter
02-12,17.0,0.0,73,13.4,winter
02-13,16.8,0.0,63,11.6,winter
02-14,19.1,0.0,66,11.6,winter
02-15,19.3,0.0,69,11.3,winter
02-16,18.8,0.0,70,13.1,winter
02-17,19.1,0.0,76,13.7,winter
02-18,19.4,0.0,64,12.1,winter
02-19,19.9,0.0,58,11.2,winter
02-20,19.6,0.0,54,12.3,winter
02-21,20.1,0.0,53,14.0,winter
02-22,21.0,0.0,48,12.0,winter
02-23,19.6,0.0,45,12.4,winter
02-24,20.7,0.0,43,16.8,winter
02-25,22.4,0.0,59,13.3,winter
02-26,20.8,0.0,63,12.3,winter
02-27,21.4,0.0,66,10.8,winter
02-28,22.2,0.0,57,11.7,winter
03-01,21.4,0.0,59,12.1,winter
03-02,22.0,0.0,61,11.9,winter
03-03,21.3,0.0,51,15.3,winter
03-04,19.2,0.0,50,9.9,winter
03-05,20.8,0.0,42,13.7,winter
03-06,20.0,0.0,54,15.0,winter
03-07,18.9,0.7,70,17.9,winter
03-08,16.8,0.0,62,12.6,winter
03-09,16.8,0.0,48,14.9,winter
03-10,16.8,0.0,51,14.7,winter
03-11,18.6,0.0,60,13.0,winter
03-12,20.6,0.0,48,11.9,winter
03-13,20.5,0.0,47,15.4,winter
03-14,18.4,0.0,84,16.5,winter
03-15,16.2,0.0,86,13.6,winter
03-16,20.1,0.0,48,14.9,winter
03-17,21.6,0.0,63,13.9,winter
03-18,20.9,0.0,74,13.0,winter
03-19,21.9,0.0,46,11.1,winter
03-20,21.9,0.0,43,16.5,winter
03-21,21.8,0.0,54,12.2,spring
03-22,21.4,0.0,61,13.5,spring
03-23,22.9,0.0,41,12.8,spring
03-24,22.9,0.0,29,14.2,spring
03-25,23.4,0.0,39,13.2,spring
03-26,23.8,0.0,47,14.8,spring
03-27,21.2,0.0,53,14.2,spring
03-28,21.1,0.0,57,14.9,spring
03-29,21.4,0.0,53,12.7,spring
03-30,22.1,0.0,53,13.4,spring
03-31,23.6,0.0,42,13.1,spring
04-01,23.8,0.0,57,13.9,spring
04-02,21.1,0.0,68,17.3,spring
04-03,19.1,0.0,96,22.5,spring
04-04,16.7,0.0,97,24.1,spring
04-05,15.8,0.0,96,15.1,spring
04-06,16.9,0.0,51,11.3,spring
04-07,19.6,0.0,43,16.0,spring
04-08,21.4,0.0,35,15.4,spring
04-09,22.0,0.0,49,13.2,spring
04-10,23.8,0.0,48,13.8,spring
04-11,25.0,0.0,32,16.2,spring
04-12,24.8,0.0,47,14.7,spring
04-13,25.0,0.0,53,13.4,spring
04-14,26.0,0.0,43,15.4,spring
04-15,27.4,0.0,42,14.4,spring
04-16,26.6,0.0,67,14.8,spring
04-17,25.6,0.0,80,14.2,spring
04-18,23.4,0.0,49,11.3,spring
04-19,23.0,0.0,55,15.7,spring
04-20,22.1,0.0,38,13.9,spring
04-21,22.2,0.0,39,13.1,spring
04-22,22.8,0.0,46,12.2,spring
04-23,22.5,0.0,43,14.1,spring
04-24,23.2,0.0,61,13.4,spring
04-25,22.8,0.0,70,12.6,spring
04-26,26.4,0.0,45,13.8,spring
04-27,25.9,0.0,42,11.4,spring
04-28,25.5,0.0,48,13.1,spring
04-29,23.9,0.0,45,14.6,spring
04-30,23.3,0.0,49,13.7,spring
05-01,23.3,0.0,40,14.4,spring
05-02,24.0,0.0,38,14.4,spring
05-03,24.4,0.0,41,14.2,spring
05-04,23.3,0.0,59,18.0,spring
05-05,20.0,0.0,95,22.6,spring
05-06,18.9,0.0,98,17.3,spring
05-07,21.7,0.0,59,14.1,spring
05-08,23.9,0.0,52,13.0,spring
05-09,25.6,0.0,48,14.5,spring
05-10,26.7,0.0,51,15.5,spring
05-11,26.4,0.1,62,15.1,spring
05-12,25.3,0.0,69,12.4,spring
05-13,25.4,0.0,43,12.9,spring
05-14,25.8,0.0,42,13.3,spring
05-15,26.1,0,42,14.0,spring
